"tf" "lipid" "cor"
"SREBF1" "LPI 18:0;0" 0.983191605702633
"FOXK2" "LPC 16:0;0" 0.983169146740107
"TCF3" "LPC 16:0;0" -0.982974804195502
"MAFK" "LPE 18:0;0" 0.982829815905157
"MEF2B" "PC 16:0;0_16:1;0" 0.982781384782027
"FOXM1" "PI 16:0;0_16:1;0" -0.982555099217172
"FOXP2" "PE 16:0;0_16:1;0" -0.98222721897256
"NFE2L1" "PC 16:0;0_16:1;0" 0.982202982493421
"E2F2" "PE 16:0;0_16:1;0" -0.982160684485414
"BCL11A" "PE 16:0;0_16:1;0" 0.982018105775252
"GLI2" "PS 16:1;0_18:0;0" -0.981813797036011
"IRF4" "PS 16:1;0_18:0;0" 0.981790387329066
"SRF" "PE 16:0;0_16:1;0" -0.981554963103147
"NFE2L1" "PE 16:0;0_16:1;0" 0.981520257780585
"ATF3" "LPC 16:0;0" -0.98128264262619
"SREBF2" "LPE 18:0;0" 0.98104089674702
"NFYA" "DAG 16:0;0_16:0;0" 0.981039282110117
"BACH2" "PS 16:1;0_18:0;0" 0.980881669367815
"HBP1" "PE 16:0;0_16:1;0" -0.980103397431262
"ELF1" "PE 16:0;0_16:1;0" 0.979840097750586
"ETV1" "LPE 18:0;0" -0.978957489773068
"E2F1" "PE 16:0;0_16:1;0" -0.978926919408239
"YY1" "LPI 18:0;0" -0.978769450223802
"FOXP2" "PC 16:0;0_16:1;0" -0.978746363236153
"NFYB" "PS 16:1;0_18:0;0" -0.978176969973689
"MEF2B" "LPI 18:0;0" 0.977983635948574
"HINFP" "LPC 16:0;0" -0.977877084442571
"RUNX1" "PE 16:0;0_16:1;0" 0.977404510480046
"RARA" "PS 16:1;0_18:0;0" 0.977398801994258
"SREBF1" "PI 16:0;0_16:1;0" 0.977378018272963
"E2F1" "PI 16:0;0_16:1;0" -0.977300985873769
"ATF7" "LPC 16:0;0" 0.977297975425775
"NFE2L1" "PS 16:1;0_18:0;0" 0.977297806764816
"ETV1" "LPC 16:0;0" -0.977288357717748
"MAFB" "LPE 18:0;0" 0.97725379297526
"ELK4" "PC 16:0;0_16:1;0" -0.977252786736518
"E2F5" "PS 16:1;0_18:0;0" -0.97687400905468
"ATF3" "PE 16:0;0_16:1;0" -0.976458642955022
"FOSL1" "LPC 16:0;0" 0.976059821706543
"ZFP217" "LPE 18:0;0" 0.975994581464014
"USF2" "LPI 18:0;0" 0.975937830643254
"HINFP" "LPI 18:0;0" -0.975770005913578
"CREB3" "DAG 16:0;0_16:0;0" -0.975752681189045
"RUNX1" "PC 16:0;0_16:1;0" 0.975553438625381
"USF2" "PI 16:0;0_16:1;0" 0.97544635451966
"PKNOX1" "PC 16:0;0_16:0;0" -0.975056103118852
"ETS2" "PS 16:1;0_18:0;0" -0.975037954866633
"E2F4" "PS 16:1;0_18:0;0" -0.974921882367817
"TCF3" "PE 16:0;0_16:1;0" -0.974775143302184
"ELF1" "LPE 18:0;0" 0.974488383048809
"MAFK" "PS 16:1;0_18:0;0" 0.974302119458221
"ELF1" "PS 16:1;0_18:0;0" 0.974102655193887
"SRF" "LPE 18:0;0" -0.973987534007605
"FOXM1" "LPC 16:0;0" -0.973923393385424
"E2F3" "PE 16:0;0_16:1;0" -0.973867334398752
"ESR2" "PC 16:0;0_16:1;0" 0.973649604923038
"E2F7" "PE 16:0;0_16:1;0" -0.973251224745402
"NR1H2" "PC 16:0;0_16:0;0" 0.973040511065281
"BCL6" "PC 16:0;0_16:0;0" -0.973014623036793
"MEF2B" "PE 16:0;0_16:1;0" 0.972901267378899
"NFKB2" "LPC 16:0;0" 0.972868965372508
"SRF" "PS 16:1;0_18:0;0" -0.97246523301396
"ELK4" "LPC 16:0;0" -0.972271562493047
"PAX6" "PI 16:0;0_16:1;0" -0.972117611732089
"IRF4" "PC 16:0;0_16:1;0" 0.972034941540212
"ZEB2" "LPI 18:0;0" -0.97196292579895
"PAX6" "LPI 18:0;0" -0.97179619577724
"YY1" "PI 16:0;0_16:1;0" -0.971723711363033
"ZFP384" "PS 16:1;0_18:0;0" 0.971620618709262
"SREBF1" "LPC 16:0;0" 0.97098255718834
"BHLHE22" "PS 16:1;0_18:0;0" 0.970978797243445
"MEF2B" "PI 16:0;0_16:1;0" 0.970778458661545
"NFYB" "LPE 18:0;0" -0.970716201331714
"NR1H2" "LPC 16:0;0" 0.970643922050241
"LEF1" "PE 16:0;0_16:1;0" -0.970300076448188
"MYBL2" "LPI 18:0;0" -0.970127902622197
"ZEB2" "PI 16:0;0_16:1;0" -0.969990491152536
"ESR2" "PE 16:0;0_16:1;0" 0.969890253341394
"NFKB2" "PC 16:0;0_16:0;0" 0.969805465676547
"FOS" "PS 16:1;0_18:0;0" 0.96961997180894
"IRF4" "PE 16:0;0_16:1;0" 0.969609887397088
"ELK4" "PS 16:1;0_18:0;0" -0.969423498954086
"HINFP" "PI 16:0;0_16:1;0" -0.969281042506987
"LEF1" "LPC 16:0;0" -0.969240126347133
"MEF2A" "PE 16:0;0_16:1;0" 0.969022184781313
"FOXP2" "DAG 16:0;0_16:0;0" -0.968938935588145
"PAX8" "PE 16:0;0_16:1;0" -0.968902025964658
"BCL11A" "PC 16:0;0_16:1;0" 0.96885417843112
"SOX6" "LPE 18:0;0" 0.968744896269523
"MYBL2" "PI 16:0;0_16:1;0" -0.968725123317814
"E2F4" "LPI 18:0;0" -0.968229944640122
"PBX2" "PS 16:1;0_18:0;0" 0.967852332562606
"FOSL1" "PC 16:0;0_16:0;0" 0.967709240012262
"RUNX1" "PS 16:1;0_18:0;0" 0.967541019084882
"HNF4A" "PS 16:1;0_18:0;0" 0.967407999631847
"E2F5" "PC 16:0;0_16:1;0" -0.96737051318734
"FOS" "PC 16:0;0_16:1;0" 0.967346874495663
"TCF3" "PS 16:1;0_18:0;0" -0.96731841201003
"TFDP1" "PC 16:0;0_16:1;0" -0.967133841337057
"MAFB" "PS 16:1;0_18:0;0" 0.966938814526566
"ETS2" "LPC 16:0;0" -0.966427508089391
"TCF3" "LPE 18:0;0" -0.965786408394717
"MEF2A" "PC 16:0;0_16:1;0" 0.965575327845339
"BCL11A" "LPC 16:0;0" 0.965431834241879
"BCL11A" "PI 16:0;0_16:1;0" 0.965193466255016
"ZFP217" "PS 16:1;0_18:0;0" 0.965167280437375
"ATF7" "PC 16:0;0_16:0;0" 0.965135053177407
"ATF3" "PC 16:0;0_16:1;0" -0.965079725476082
"IKZF1" "LPE 18:0;0" 0.964842620442093
"E2F1" "LPC 16:0;0" -0.964803478569985
"E2F5" "LPE 18:0;0" -0.963510485077505
"ZEB2" "LPE 18:0;0" -0.963354206511491
"MAFK" "LPI 18:0;0" 0.96300543284272
"TCF7L2" "PC 16:0;0_16:1;0" -0.962987718775597
"ELK4" "PE 16:0;0_16:1;0" -0.962854831848775
"E2F2" "LPE 18:0;0" -0.962709530807308
"E2F4" "PI 16:0;0_16:1;0" -0.962352494751733
"MEF2A" "DAG 16:0;0_16:0;0" 0.962014363603465
"ELK4" "LPE 18:0;0" -0.961952310022802
"SREBF2" "PS 16:1;0_18:0;0" 0.961652009455285
"MITF" "LPE 18:0;0" -0.961418830926267
"USF2" "LPE 18:0;0" 0.961408523228165
"BCL11A" "LPI 18:0;0" 0.961390786114209
"WT1" "LPE 18:0;0" -0.961333895014354
"RARA" "PC 16:0;0_16:1;0" 0.961297605318544
"TCF7L2" "PE 16:0;0_16:1;0" -0.961101815332804
"SPIB" "PC 16:0;0_16:1;0" 0.960921540676359
"KLF4" "PC 16:0;0_16:0;0" 0.960895548763281
"ZFP384" "PC 16:0;0_16:1;0" 0.960684104015725
"FOXK2" "PC 16:0;0_16:1;0" 0.960641751554645
"FOS" "LPC 16:0;0" 0.960488325422915
"NFYB" "LPI 18:0;0" -0.960274189013965
"MEF2B" "LPC 16:0;0" 0.959954957162855
"KLF1" "PC 16:0;0_16:0;0" -0.959532920243299
"RARA" "PE 16:0;0_16:1;0" 0.959391755655215
"E2F7" "LPC 16:0;0" -0.959189555210766
"MAFG" "PS 16:1;0_18:0;0" 0.959041303200767
"MYBL2" "LPE 18:0;0" -0.958949749515682
"E2F2" "PS 16:1;0_18:0;0" -0.958762888987806
"ETV1" "DAG 16:0;0_16:0;0" -0.958309129645116
"SPIB" "PE 16:0;0_16:1;0" 0.958264804856185
"YY1" "PC 16:0;0_16:1;0" -0.958103712934196
"NFE2L1" "LPC 16:0;0" 0.958072949578044
"FOXK2" "PE 16:0;0_16:1;0" 0.95791741446237
"AR" "LPC 16:0;0" 0.957770726638133
"MAFB" "LPI 18:0;0" 0.957694368522069
"E2F7" "PC 16:0;0_16:1;0" -0.95719120310551
"E2F5" "LPC 16:0;0" -0.956901058898364
"PBX2" "PE 16:0;0_16:1;0" 0.95688150898681
"FOS" "LPE 18:0;0" 0.956878984985438
"ZEB2" "PS 16:1;0_18:0;0" -0.956764152881827
"ZFP217" "LPI 18:0;0" 0.9566614328113
"MAFK" "PI 16:0;0_16:1;0" 0.9565083536945
"PBX2" "PC 16:0;0_16:1;0" 0.95639730676753
"FOSL1" "DAG 16:0;0_16:0;0" 0.956180078296088
"SMAD1" "LPC 16:0;0" 0.955826906388278
"GLI2" "LPE 18:0;0" -0.955675429922404
"TFAP2A" "DAG 16:0;0_16:0;0" 0.95559927777929
"ZFP384" "LPE 18:0;0" 0.955584738339563
"NFYB" "PI 16:0;0_16:1;0" -0.953842445465194
"PAX6" "LPE 18:0;0" -0.953575205925293
"THAP11" "PC 16:0;0_16:0;0" -0.953188022288037
"BACH2" "LPE 18:0;0" 0.952811116833962
"PAX8" "LPC 16:0;0" -0.952665746183638
"TFDP1" "LPI 18:0;0" -0.952404632851865
"E2F3" "LPE 18:0;0" -0.952356562024103
"FOXK2" "PC 16:0;0_16:0;0" 0.952340660270272
"SPIB" "PC 16:0;0_16:0;0" 0.952209446966457
"FOSL1" "PE 16:0;0_16:1;0" 0.952060207691119
"PAX8" "PC 16:0;0_16:1;0" -0.951825600950265
"TBP" "LPI 18:0;0" -0.951676828905008
"TCF7L2" "PC 16:0;0_16:0;0" -0.951619925414216
"E2F3" "PS 16:1;0_18:0;0" -0.951579857652109
"LEF1" "LPI 18:0;0" -0.951571453238437
"MAFB" "PI 16:0;0_16:1;0" 0.951432532482663
"ZFP384" "LPC 16:0;0" 0.951348014548589
"HOXB13" "LPC 16:0;0" 0.951332219197277
"TFDP1" "PE 16:0;0_16:1;0" -0.951063253665437
"MYBL2" "PS 16:1;0_18:0;0" -0.950950468384552
"ETV1" "PS 16:1;0_18:0;0" -0.950784349826142
"GATA3" "PS 16:1;0_18:0;0" 0.950586319100588
"MEF2A" "PC 16:0;0_16:0;0" 0.950583680509967
"ZFP217" "PI 16:0;0_16:1;0" 0.950490085248766
"ATF7" "PC 16:0;0_16:1;0" 0.950323269721058
"FOS" "PE 16:0;0_16:1;0" 0.950214947128233
"TBP" "PI 16:0;0_16:1;0" -0.950195146878279
"RUNX1" "LPC 16:0;0" 0.950129054045966
"E2F5" "PE 16:0;0_16:1;0" -0.949912420762991
"MITF" "PS 16:1;0_18:0;0" -0.949897893597694
"ATF7" "PE 16:0;0_16:1;0" 0.949732427520045
"WT1" "DAG 16:0;0_16:0;0" -0.949509802647887
"USF2" "PS 16:1;0_18:0;0" 0.949431013845404
"SOX6" "LPI 18:0;0" 0.948078038858548
"PAX8" "PI 16:0;0_16:1;0" -0.9478416542927
"E2F7" "PI 16:0;0_16:1;0" -0.947612997544979
"FOSL1" "PC 16:0;0_16:1;0" 0.947462705657323
"TFAP2A" "LPE 18:0;0" 0.946996502906278
"YY1" "PE 16:0;0_16:1;0" -0.946435303071506
"EHF" "PC 16:0;0_16:0;0" -0.945655340852142
"POU2F1" "LPC 16:0;0" 0.945496875349803
"WT1" "LPI 18:0;0" -0.945189206161969
"BHLHE22" "LPE 18:0;0" 0.94512967201494
"WT1" "PS 16:1;0_18:0;0" -0.944796048566324
"HNF4A" "PC 16:0;0_16:1;0" 0.944790267940704
"SRF" "LPI 18:0;0" -0.94431281497919
"HNF4A" "PE 16:0;0_16:1;0" 0.944066240581089
"NFKB2" "PC 16:0;0_16:1;0" 0.943932860470328
"ELF1" "LPI 18:0;0" 0.943893305502902
"TFDP1" "LPC 16:0;0" -0.94387418722
"NEUROD1" "LPC 16:0;0" -0.943467349972549
"NFKB2" "PE 16:0;0_16:1;0" 0.943327153253495
"E2F7" "LPI 18:0;0" -0.942658333814734
"HBP1" "LPE 18:0;0" -0.942540332543757
"IRF4" "LPC 16:0;0" 0.942241649396849
"PAX8" "LPI 18:0;0" -0.942200633639004
"SREBF2" "PE 16:0;0_16:1;0" 0.942163708971866
"TFDP1" "PI 16:0;0_16:1;0" -0.941885020011487
"LEF1" "PI 16:0;0_16:1;0" -0.941862222865359
"ZFP384" "PE 16:0;0_16:1;0" 0.94185141778894
"PROX1" "DAG 16:0;0_16:0;0" 0.941609649269752
"SREBF2" "PC 16:0;0_16:1;0" 0.941591121126759
"NR1H2" "PE 16:0;0_16:1;0" 0.940593919734619
"NR1H2" "PC 16:0;0_16:1;0" 0.940395264252398
"WT1" "PI 16:0;0_16:1;0" -0.940137501740172
"PAX6" "PS 16:1;0_18:0;0" -0.939697918876149
"TBP" "LPE 18:0;0" -0.939626861045918
"POU2F1" "PC 16:0;0_16:0;0" 0.939606053128811
"FOXO3" "PC 16:0;0_16:0;0" 0.939480161099672
"BCL11A" "LPE 18:0;0" 0.939314662997601
"SOX6" "PI 16:0;0_16:1;0" 0.939312316884947
"MITF" "LPI 18:0;0" -0.939267275703757
"MAFG" "PC 16:0;0_16:1;0" 0.938986584920807
"FLI1" "PC 16:0;0_16:0;0" 0.937398201067436
"SRF" "PI 16:0;0_16:1;0" -0.935587042854503
"MAFG" "LPE 18:0;0" 0.935362090360724
"MITF" "DAG 16:0;0_16:0;0" -0.935120623415293
"ELF1" "PI 16:0;0_16:1;0" 0.934908214681267
"TBP" "PS 16:1;0_18:0;0" -0.934810330278777
"TCF7L2" "DAG 16:0;0_16:0;0" -0.934553863843818
"ESR2" "PC 16:0;0_16:0;0" 0.934065636698601
"NEUROD1" "PE 16:0;0_16:1;0" -0.933841586105485
"HBP1" "PS 16:1;0_18:0;0" -0.933795448923352
"ETV4" "PC 16:0;0_16:0;0" -0.933518821517766
"ATF7" "DAG 16:0;0_16:0;0" 0.933108813116819
"MITF" "PI 16:0;0_16:1;0" -0.932763327901053
"POU2F1" "PE 16:0;0_16:1;0" 0.932720748098609
"E2F2" "LPI 18:0;0" -0.932640897067396
"TCF3" "LPI 18:0;0" -0.931180386855085
"ESR2" "DAG 16:0;0_16:0;0" 0.930886055089751
"MYC" "PE 16:0;0_16:1;0" -0.930754966035338
"PGR" "LPI 18:0;0" -0.930729337431717
"TFAP2A" "LPI 18:0;0" 0.930727814518224
"ZFP217" "DAG 16:0;0_16:0;0" 0.930621519128256
"NR1H2" "DAG 16:0;0_16:0;0" 0.930402170396741
"MAFG" "LPC 16:0;0" 0.930126974331759
"PGR" "PI 16:0;0_16:1;0" -0.930091118030055
"FOXP2" "PC 16:0;0_16:0;0" -0.929942680702444
"SPIB" "DAG 16:0;0_16:0;0" 0.929312014082303
"GLI2" "PC 16:0;0_16:1;0" -0.929011973335912
"FOXK2" "DAG 16:0;0_16:0;0" 0.928788008094132
"NFKB2" "DAG 16:0;0_16:0;0" 0.928781259196011
"MAFB" "DAG 16:0;0_16:0;0" 0.928651897330536
"NEUROD1" "PC 16:0;0_16:0;0" -0.928549632843376
"TFAP2A" "PS 16:1;0_18:0;0" 0.92819253078762
"AR" "DAG 16:0;0_16:0;0" 0.928019367018525
"RARA" "LPC 16:0;0" 0.927618082787752
"HOXB13" "DAG 16:0;0_16:0;0" 0.925969347153185
"TFAP2A" "PI 16:0;0_16:1;0" 0.925929678848912
"HBP1" "DAG 16:0;0_16:0;0" -0.925342878693033
"ETS2" "DAG 16:0;0_16:0;0" -0.924995878275876
"E2F4" "DAG 16:0;0_16:0;0" -0.92478947716061
"AR" "PE 16:0;0_16:1;0" 0.924388494446867
"E2F2" "PI 16:0;0_16:1;0" -0.924127036877387
"IKZF1" "LPI 18:0;0" 0.92397169540659
"YY1" "LPC 16:0;0" -0.923682040441637
"POU5F1" "PS 16:1;0_18:0;0" -0.922960323285587
"PBX2" "LPC 16:0;0" 0.922412617514597
"AR" "PC 16:0;0_16:1;0" 0.922053912914306
"IKZF1" "PC 16:0;0_16:1;0" 0.921854557873341
"SMAD5" "PC 16:0;0_16:0;0" 0.921604179683025
"ELK4" "LPI 18:0;0" -0.921431004387659
"TCF3" "PI 16:0;0_16:1;0" -0.921397348161017
"MAFK" "DAG 16:0;0_16:0;0" 0.920697543070786
"SMAD1" "PE 16:0;0_16:1;0" 0.920680749638069
"ATF6" "LPC 16:0;0" 0.920340987579659
"SMAD1" "PC 16:0;0_16:1;0" 0.919992821627555
"BACH2" "PC 16:0;0_16:1;0" 0.919666675169193
"E2F5" "LPI 18:0;0" -0.919370074169308
"RUNX1" "DAG 16:0;0_16:0;0" 0.918929418086937
"SMAD1" "DAG 16:0;0_16:0;0" 0.918453784361463
"MYC" "LPC 16:0;0" -0.918252848534704
"FOXP2" "LPE 18:0;0" -0.918244287664961
"NFE2" "PE 16:0;0_16:1;0" 0.917838958656381
"PROX1" "LPC 16:0;0" 0.917805796899051
"E2F7" "LPE 18:0;0" -0.917070848110232
"E2F3" "LPI 18:0;0" -0.917007630957962
"HOXB13" "PE 16:0;0_16:1;0" 0.916548465818872
"MAFG" "PE 16:0;0_16:1;0" 0.916257430163737
"GATA3" "LPE 18:0;0" 0.915751201127613
"POU2F1" "PC 16:0;0_16:1;0" 0.915343039383832
"NEUROD1" "PC 16:0;0_16:1;0" -0.915279576367086
"ESR2" "LPE 18:0;0" 0.915065106123559
"NFE2L1" "DAG 16:0;0_16:0;0" 0.914675255789971
"MAFF" "LPI 18:0;0" 0.914522730402527
"EGR1" "DAG 16:0;0_16:0;0" 0.914424590372587
"PGR" "LPE 18:0;0" -0.914176387009941
"ATF3" "PC 16:0;0_16:0;0" -0.914085284446123
"HBP1" "LPI 18:0;0" -0.913639699520523
"PAX8" "LPE 18:0;0" -0.913515417548228
"HOXB13" "PC 16:0;0_16:1;0" 0.913329850779897
"BHLHE22" "LPI 18:0;0" 0.913202219875712
"MAFF" "PI 16:0;0_16:1;0" 0.912534972862295
"FOXM1" "DAG 16:0;0_16:0;0" -0.911902917442573
"FOS" "LPI 18:0;0" 0.911304890064707
"NFE2" "LPC 16:0;0" 0.911303392657641
"IKZF1" "PI 16:0;0_16:1;0" 0.911058380772054
"ZFP740" "PI 16:0;0_16:1;0" -0.910672687481635
"ZFP740" "LPI 18:0;0" -0.91062417161156
"HMBOX1" "PS 16:1;0_18:0;0" -0.910319522102504
"ELK4" "PI 16:0;0_16:1;0" -0.910139680106039
"E2F2" "DAG 16:0;0_16:0;0" -0.909877366234587
"PGR" "PS 16:1;0_18:0;0" -0.909306040684468
"ATF3" "PI 16:0;0_16:1;0" -0.90843914764851
"ZFP384" "LPI 18:0;0" 0.907665146992068
"ESRRA" "DAG 16:0;0_16:0;0" 0.90750111723324
"ATF3" "LPI 18:0;0" -0.907383241324516
"E2F3" "PI 16:0;0_16:1;0" -0.907377704049436
"E2F5" "PI 16:0;0_16:1;0" -0.906926192804268
"MYC" "PC 16:0;0_16:1;0" -0.906538861188908
"HNF4A" "LPC 16:0;0" 0.906452585973862
"FOXP2" "LPI 18:0;0" -0.90618290022578
"GLI2" "LPI 18:0;0" -0.906082662482658
"HBP1" "PI 16:0;0_16:1;0" -0.905853274201152
"NFE2L2" "LPI 18:0;0" 0.905161057723693
"GLI2" "PE 16:0;0_16:1;0" -0.905107453065537
"MAFF" "PS 16:1;0_18:0;0" 0.904138325567914
"TAL1" "LPI 18:0;0" 0.903875732162813
"SOX6" "PC 16:0;0_16:1;0" 0.903799845163234
"GLI2" "LPC 16:0;0" -0.903700271675349
"NFYB" "PC 16:0;0_16:1;0" -0.903590376647706
"NFE2L2" "PI 16:0;0_16:1;0" 0.903346169124989
"MAFF" "LPE 18:0;0" 0.903126817982244
"SREBF2" "LPC 16:0;0" 0.903123332358309
"BACH2" "LPI 18:0;0" 0.903122562385319
"HBP1" "PC 16:0;0_16:0;0" -0.903100424864121
"FOXP2" "PI 16:0;0_16:1;0" -0.90284930835506
"ESR2" "PS 16:1;0_18:0;0" 0.902784865811359
"TAL1" "PI 16:0;0_16:1;0" 0.902723119183369
"CDX2" "PC 16:0;0_16:0;0" 0.902583849658711
"HINFP" "DAG 16:0;0_16:0;0" -0.902515563105749
"KMT2A" "DAG 16:0;0_16:0;0" 0.902356190798659
"TFAP2A" "PC 16:0;0_16:0;0" 0.901841810980992
"BHLHE22" "PI 16:0;0_16:1;0" 0.901641515595231
"ATF3" "LPE 18:0;0" -0.901250794185245
"MBD1" "DAG 16:0;0_16:0;0" 0.900984679751712
"NANOG" "LPI 18:0;0" -0.900061854525709
"NANOG" "PI 16:0;0_16:1;0" -0.899941349230679
"IKZF1" "PE 16:0;0_16:1;0" 0.899261917230297
"SRF" "DAG 16:0;0_16:0;0" -0.899131533014742
